,period_end,zip,parent_metro_region,median_sale_price,LAT,LNG
366,2013-02-28,30088,"Atlanta, GA",50000.0,33.756052,-84.182363
367,2013-02-28,30088,"Atlanta, GA",22500.0,33.756052,-84.182363
368,2013-03-31,30088,"Atlanta, GA",40000.0,33.756052,-84.182363
369,2013-03-31,30088,"Atlanta, GA",51350.0,33.756052,-84.182363
370,2013-03-31,30088,"Atlanta, GA",25000.0,33.756052,-84.182363
371,2013-04-30,30088,"Atlanta, GA",55500.0,33.756052,-84.182363
372,2013-04-30,30088,"Atlanta, GA",54159.0,33.756052,-84.182363
373,2013-04-30,30088,"Atlanta, GA",32000.0,33.756052,-84.182363
374,2013-05-31,30088,"Atlanta, GA",55100.0,33.756052,-84.182363
375,2013-05-31,30088,"Atlanta, GA",25000.0,33.756052,-84.182363
376,2013-05-31,30088,"Atlanta, GA",26000.0,33.756052,-84.182363
377,2013-06-30,30088,"Atlanta, GA",59900.0,33.756052,-84.182363
378,2013-07-31,30088,"Atlanta, GA",59950.0,33.756052,-84.182363
379,2013-08-31,30088,"Atlanta, GA",60102.0,33.756052,-84.182363
380,2013-08-31,30088,"Atlanta, GA",40000.0,33.756052,-84.182363
381,2013-08-31,30088,"Atlanta, GA",70000.0,33.756052,-84.182363
382,2013-09-30,30088,"Atlanta, GA",66000.0,33.756052,-84.182363
383,2013-09-30,30088,"Atlanta, GA",55000.0,33.756052,-84.182363
384,2013-10-31,30088,"Atlanta, GA",37900.0,33.756052,-84.182363
385,2013-10-31,30088,"Atlanta, GA",63000.0,33.756052,-84.182363
386,2013-10-31,30088,"Atlanta, GA",50000.0,33.756052,-84.182363
387,2013-11-30,30088,"Atlanta, GA",50500.0,33.756052,-84.182363
388,2013-11-30,30088,"Atlanta, GA",37000.0,33.756052,-84.182363
389,2013-12-31,30088,"Atlanta, GA",60000.0,33.756052,-84.182363
390,2013-12-31,30088,"Atlanta, GA",37000.0,33.756052,-84.182363
391,2013-12-31,30088,"Atlanta, GA",52800.0,33.756052,-84.182363
392,2014-01-31,30088,"Atlanta, GA",50000.0,33.756052,-84.182363
393,2014-01-31,30088,"Atlanta, GA",37750.0,33.756052,-84.182363
394,2014-01-31,30088,"Atlanta, GA",54950.0,33.756052,-84.182363
395,2014-02-28,30088,"Atlanta, GA",57667.5,33.756052,-84.182363
396,2014-02-28,30088,"Atlanta, GA",63750.5,33.756052,-84.182363
397,2014-02-28,30088,"Atlanta, GA",42450.0,33.756052,-84.182363
398,2014-03-31,30088,"Atlanta, GA",62400.0,33.756052,-84.182363
399,2014-03-31,30088,"Atlanta, GA",40000.0,33.756052,-84.182363
400,2014-03-31,30088,"Atlanta, GA",69900.0,33.756052,-84.182363
401,2014-04-30,30088,"Atlanta, GA",73000.0,33.756052,-84.182363
402,2014-04-30,30088,"Atlanta, GA",40000.0,33.756052,-84.182363
403,2014-05-31,30088,"Atlanta, GA",73000.0,33.756052,-84.182363
404,2014-05-31,30088,"Atlanta, GA",39750.0,33.756052,-84.182363
405,2014-05-31,30088,"Atlanta, GA",72950.0,33.756052,-84.182363
406,2014-05-31,30088,"Atlanta, GA",70000.0,33.756052,-84.182363
407,2014-06-30,30088,"Atlanta, GA",69450.0,33.756052,-84.182363
408,2014-06-30,30088,"Atlanta, GA",72950.0,33.756052,-84.182363
409,2014-06-30,30088,"Atlanta, GA",52800.0,33.756052,-84.182363
410,2014-07-31,30088,"Atlanta, GA",70000.0,33.756052,-84.182363
411,2014-08-31,30088,"Atlanta, GA",75988.5,33.756052,-84.182363
412,2014-08-31,30088,"Atlanta, GA",80000.0,33.756052,-84.182363
413,2014-09-30,30088,"Atlanta, GA",56000.0,33.756052,-84.182363
414,2014-09-30,30088,"Atlanta, GA",82950.0,33.756052,-84.182363
415,2014-09-30,30088,"Atlanta, GA",82900.0,33.756052,-84.182363
416,2014-10-31,30088,"Atlanta, GA",53000.0,33.756052,-84.182363
417,2014-10-31,30088,"Atlanta, GA",76000.0,33.756052,-84.182363
418,2014-11-30,30088,"Atlanta, GA",75000.0,33.756052,-84.182363
419,2014-11-30,30088,"Atlanta, GA",53000.0,33.756052,-84.182363
420,2014-12-31,30088,"Atlanta, GA",45000.0,33.756052,-84.182363
421,2015-01-31,30088,"Atlanta, GA",45000.0,33.756052,-84.182363
422,2015-01-31,30088,"Atlanta, GA",37000.0,33.756052,-84.182363
423,2015-02-28,30088,"Atlanta, GA",68000.0,33.756052,-84.182363
424,2015-02-28,30088,"Atlanta, GA",30000.0,33.756052,-84.182363
425,2015-02-28,30088,"Atlanta, GA",45000.0,33.756052,-84.182363
426,2015-03-31,30088,"Atlanta, GA",45000.0,33.756052,-84.182363
427,2015-03-31,30088,"Atlanta, GA",30000.0,33.756052,-84.182363
428,2015-03-31,30088,"Atlanta, GA",68224.0,33.756052,-84.182363
429,2015-03-31,30088,"Atlanta, GA",80000.0,33.756052,-84.182363
430,2015-04-30,30088,"Atlanta, GA",44900.0,33.756052,-84.182363
431,2015-04-30,30088,"Atlanta, GA",80000.0,33.756052,-84.182363
432,2015-05-31,30088,"Atlanta, GA",59000.0,33.756052,-84.182363
433,2015-05-31,30088,"Atlanta, GA",49750.0,33.756052,-84.182363
434,2015-05-31,30088,"Atlanta, GA",78000.0,33.756052,-84.182363
435,2015-06-30,30088,"Atlanta, GA",69900.0,33.756052,-84.182363
436,2015-06-30,30088,"Atlanta, GA",77000.0,33.756052,-84.182363
437,2015-06-30,30088,"Atlanta, GA",48000.0,33.756052,-84.182363
438,2015-06-30,30088,"Atlanta, GA",48000.0,33.756052,-84.182363
439,2015-07-31,30088,"Atlanta, GA",73000.0,33.756052,-84.182363
440,2015-07-31,30088,"Atlanta, GA",48000.0,33.756052,-84.182363
441,2015-07-31,30088,"Atlanta, GA",80000.0,33.756052,-84.182363
442,2015-07-31,30088,"Atlanta, GA",47500.0,33.756052,-84.182363
443,2015-08-31,30088,"Atlanta, GA",81500.0,33.756052,-84.182363
444,2015-08-31,30088,"Atlanta, GA",75000.0,33.756052,-84.182363
445,2015-08-31,30088,"Atlanta, GA",36000.0,33.756052,-84.182363
446,2015-08-31,30088,"Atlanta, GA",45000.0,33.756052,-84.182363
447,2015-09-30,30088,"Atlanta, GA",61000.0,33.756052,-84.182363
448,2015-09-30,30088,"Atlanta, GA",35000.0,33.756052,-84.182363
449,2015-10-31,30088,"Atlanta, GA",84800.0,33.756052,-84.182363
450,2015-10-31,30088,"Atlanta, GA",61000.0,33.756052,-84.182363
451,2015-10-31,30088,"Atlanta, GA",83000.0,33.756052,-84.182363
452,2015-10-31,30088,"Atlanta, GA",45000.0,33.756052,-84.182363
453,2015-11-30,30088,"Atlanta, GA",80000.0,33.756052,-84.182363
454,2015-11-30,30088,"Atlanta, GA",67000.0,33.756052,-84.182363
455,2015-12-31,30088,"Atlanta, GA",80750.0,33.756052,-84.182363
456,2015-12-31,30088,"Atlanta, GA",71250.0,33.756052,-84.182363
457,2015-12-31,30088,"Atlanta, GA",85000.0,33.756052,-84.182363
458,2016-01-31,30088,"Atlanta, GA",67000.0,33.756052,-84.182363
459,2016-01-31,30088,"Atlanta, GA",75500.0,33.756052,-84.182363
460,2016-01-31,30088,"Atlanta, GA",80000.0,33.756052,-84.182363
461,2016-01-31,30088,"Atlanta, GA",85250.0,33.756052,-84.182363
462,2016-02-29,30088,"Atlanta, GA",75500.0,33.756052,-84.182363
463,2016-02-29,30088,"Atlanta, GA",85000.0,33.756052,-84.182363
464,2016-02-29,30088,"Atlanta, GA",88500.0,33.756052,-84.182363
465,2016-03-31,30088,"Atlanta, GA",83250.0,33.756052,-84.182363
466,2016-03-31,30088,"Atlanta, GA",61500.0,33.756052,-84.182363
467,2016-04-30,30088,"Atlanta, GA",84000.0,33.756052,-84.182363
468,2016-04-30,30088,"Atlanta, GA",58000.0,33.756052,-84.182363
469,2016-05-31,30088,"Atlanta, GA",84450.0,33.756052,-84.182363
470,2016-05-31,30088,"Atlanta, GA",82000.0,33.756052,-84.182363
471,2016-05-31,30088,"Atlanta, GA",55000.0,33.756052,-84.182363
472,2016-06-30,30088,"Atlanta, GA",88000.0,33.756052,-84.182363
473,2016-06-30,30088,"Atlanta, GA",43000.0,33.756052,-84.182363
474,2016-06-30,30088,"Atlanta, GA",89500.0,33.756052,-84.182363
475,2016-07-31,30088,"Atlanta, GA",42000.0,33.756052,-84.182363
476,2016-07-31,30088,"Atlanta, GA",90000.0,33.756052,-84.182363
477,2016-07-31,30088,"Atlanta, GA",86200.0,33.756052,-84.182363
478,2016-08-31,30088,"Atlanta, GA",94000.0,33.756052,-84.182363
479,2016-08-31,30088,"Atlanta, GA",90000.0,33.756052,-84.182363
480,2016-08-31,30088,"Atlanta, GA",38450.0,33.756052,-84.182363
481,2016-10-31,30088,"Atlanta, GA",92750.0,33.756052,-84.182363
482,2016-11-30,30088,"Atlanta, GA",90000.0,33.756052,-84.182363
483,2016-11-30,30088,"Atlanta, GA",51000.0,33.756052,-84.182363
484,2016-11-30,30088,"Atlanta, GA",94950.0,33.756052,-84.182363
485,2016-11-30,30088,"Atlanta, GA",58950.0,33.756052,-84.182363
486,2016-12-31,30088,"Atlanta, GA",74000.0,33.756052,-84.182363
487,2016-12-31,30088,"Atlanta, GA",47750.0,33.756052,-84.182363
488,2016-12-31,30088,"Atlanta, GA",90000.0,33.756052,-84.182363
489,2017-01-31,30088,"Atlanta, GA",95000.0,33.756052,-84.182363
490,2017-01-31,30088,"Atlanta, GA",102000.0,33.756052,-84.182363
491,2017-01-31,30088,"Atlanta, GA",94900.0,33.756052,-84.182363
492,2017-01-31,30088,"Atlanta, GA",65000.0,33.756052,-84.182363
493,2017-02-28,30088,"Atlanta, GA",89500.0,33.756052,-84.182363
494,2017-02-28,30088,"Atlanta, GA",45250.0,33.756052,-84.182363
495,2017-03-31,30088,"Atlanta, GA",90500.0,33.756052,-84.182363
496,2017-03-31,30088,"Atlanta, GA",48000.0,33.756052,-84.182363
497,2017-03-31,30088,"Atlanta, GA",79000.0,33.756052,-84.182363
498,2017-03-31,30088,"Atlanta, GA",87000.0,33.756052,-84.182363
499,2017-04-30,30088,"Atlanta, GA",100000.0,33.756052,-84.182363
500,2017-04-30,30088,"Atlanta, GA",90000.0,33.756052,-84.182363
501,2017-05-31,30088,"Atlanta, GA",58000.0,33.756052,-84.182363
502,2017-05-31,30088,"Atlanta, GA",100000.0,33.756052,-84.182363
503,2017-05-31,30088,"Atlanta, GA",79000.0,33.756052,-84.182363
504,2017-06-30,30088,"Atlanta, GA",105000.0,33.756052,-84.182363
505,2017-07-31,30088,"Atlanta, GA",107900.0,33.756052,-84.182363
506,2017-07-31,30088,"Atlanta, GA",59750.0,33.756052,-84.182363
507,2017-07-31,30088,"Atlanta, GA",105000.0,33.756052,-84.182363
508,2017-08-31,30088,"Atlanta, GA",114000.0,33.756052,-84.182363
509,2017-09-30,30088,"Atlanta, GA",109900.0,33.756052,-84.182363
510,2017-09-30,30088,"Atlanta, GA",105500.0,33.756052,-84.182363
511,2017-09-30,30088,"Atlanta, GA",62450.0,33.756052,-84.182363
512,2017-10-31,30088,"Atlanta, GA",57000.0,33.756052,-84.182363
513,2017-11-30,30088,"Atlanta, GA",62000.0,33.756052,-84.182363
514,2017-11-30,30088,"Atlanta, GA",57000.0,33.756052,-84.182363
515,2017-11-30,30088,"Atlanta, GA",105000.0,33.756052,-84.182363
516,2017-12-31,30088,"Atlanta, GA",109500.0,33.756052,-84.182363
517,2017-12-31,30088,"Atlanta, GA",68000.0,33.756052,-84.182363
518,2017-12-31,30088,"Atlanta, GA",105500.0,33.756052,-84.182363
519,2017-12-31,30088,"Atlanta, GA",57000.0,33.756052,-84.182363
520,2018-01-31,30088,"Atlanta, GA",114000.0,33.756052,-84.182363
521,2018-01-31,30088,"Atlanta, GA",114000.0,33.756052,-84.182363
522,2018-01-31,30088,"Atlanta, GA",95000.0,33.756052,-84.182363
523,2018-02-28,30088,"Atlanta, GA",118000.0,33.756052,-84.182363
524,2018-02-28,30088,"Atlanta, GA",119250.0,33.756052,-84.182363
525,2018-02-28,30088,"Atlanta, GA",47000.0,33.756052,-84.182363
526,2018-03-31,30088,"Atlanta, GA",117000.0,33.756052,-84.182363
527,2018-03-31,30088,"Atlanta, GA",73500.0,33.756052,-84.182363
528,2018-03-31,30088,"Atlanta, GA",101950.0,33.756052,-84.182363
529,2018-04-30,30088,"Atlanta, GA",73500.0,33.756052,-84.182363
530,2018-04-30,30088,"Atlanta, GA",118000.0,33.756052,-84.182363
531,2018-05-31,30088,"Atlanta, GA",122500.0,33.756052,-84.182363
532,2018-05-31,30088,"Atlanta, GA",119000.0,33.756052,-84.182363
533,2018-05-31,30088,"Atlanta, GA",105000.0,33.756052,-84.182363
534,2018-05-31,30088,"Atlanta, GA",117000.0,33.756052,-84.182363
535,2018-06-30,30088,"Atlanta, GA",122750.0,33.756052,-84.182363
536,2018-06-30,30088,"Atlanta, GA",119000.0,33.756052,-84.182363
537,2018-06-30,30088,"Atlanta, GA",115000.0,33.756052,-84.182363
538,2018-07-31,30088,"Atlanta, GA",87100.0,33.756052,-84.182363
539,2018-07-31,30088,"Atlanta, GA",86000.0,33.756052,-84.182363
540,2018-08-31,30088,"Atlanta, GA",124000.0,33.756052,-84.182363
541,2018-09-30,30088,"Atlanta, GA",92495.0,33.756052,-84.182363
542,2018-09-30,30088,"Atlanta, GA",127500.0,33.756052,-84.182363
543,2018-10-31,30088,"Atlanta, GA",135000.0,33.756052,-84.182363
544,2018-10-31,30088,"Atlanta, GA",128250.0,33.756052,-84.182363
545,2018-10-31,30088,"Atlanta, GA",86500.0,33.756052,-84.182363
546,2018-11-30,30088,"Atlanta, GA",103950.0,33.756052,-84.182363
547,2018-11-30,30088,"Atlanta, GA",113950.0,33.756052,-84.182363
548,2018-11-30,30088,"Atlanta, GA",129000.0,33.756052,-84.182363
549,2018-11-30,30088,"Atlanta, GA",127500.0,33.756052,-84.182363
550,2018-12-31,30088,"Atlanta, GA",166000.0,33.756052,-84.182363
551,2018-12-31,30088,"Atlanta, GA",114900.0,33.756052,-84.182363
552,2018-12-31,30088,"Atlanta, GA",129500.0,33.756052,-84.182363
553,2019-01-31,30088,"Atlanta, GA",129250.0,33.756052,-84.182363
554,2019-01-31,30088,"Atlanta, GA",275000.0,33.756052,-84.182363
555,2019-02-28,30088,"Atlanta, GA",104500.0,33.756052,-84.182363
556,2019-02-28,30088,"Atlanta, GA",114900.0,33.756052,-84.182363
557,2019-02-28,30088,"Atlanta, GA",130000.0,33.756052,-84.182363
558,2019-03-31,30088,"Atlanta, GA",126250.0,33.756052,-84.182363
559,2019-03-31,30088,"Atlanta, GA",140000.0,33.756052,-84.182363
560,2019-03-31,30088,"Atlanta, GA",113500.0,33.756052,-84.182363
561,2019-04-30,30088,"Atlanta, GA",149500.0,33.756052,-84.182363
562,2019-05-31,30088,"Atlanta, GA",113500.0,33.756052,-84.182363
563,2019-05-31,30088,"Atlanta, GA",91500.0,33.756052,-84.182363
564,2019-06-30,30088,"Atlanta, GA",147000.0,33.756052,-84.182363
565,2019-06-30,30088,"Atlanta, GA",94250.0,33.756052,-84.182363
566,2019-06-30,30088,"Atlanta, GA",119000.0,33.756052,-84.182363
567,2019-07-31,30088,"Atlanta, GA",90750.0,33.756052,-84.182363
568,2019-07-31,30088,"Atlanta, GA",145000.0,33.756052,-84.182363
569,2019-07-31,30088,"Atlanta, GA",135000.0,33.756052,-84.182363
570,2019-08-31,30088,"Atlanta, GA",92000.0,33.756052,-84.182363
571,2019-08-31,30088,"Atlanta, GA",150000.0,33.756052,-84.182363
572,2019-08-31,30088,"Atlanta, GA",88000.0,33.756052,-84.182363
573,2019-09-30,30088,"Atlanta, GA",154450.0,33.756052,-84.182363
574,2019-10-31,30088,"Atlanta, GA",64500.0,33.756052,-84.182363
575,2019-10-31,30088,"Atlanta, GA",154000.0,33.756052,-84.182363
576,2019-10-31,30088,"Atlanta, GA",103750.0,33.756052,-84.182363
577,2019-10-31,30088,"Atlanta, GA",159000.0,33.756052,-84.182363
578,2019-11-30,30088,"Atlanta, GA",154000.0,33.756052,-84.182363
579,2019-12-31,30088,"Atlanta, GA",155000.0,33.756052,-84.182363
580,2019-12-31,30088,"Atlanta, GA",148000.0,33.756052,-84.182363
581,2019-12-31,30088,"Atlanta, GA",115000.0,33.756052,-84.182363
582,2020-01-31,30088,"Atlanta, GA",155000.0,33.756052,-84.182363
583,2020-01-31,30088,"Atlanta, GA",148000.0,33.756052,-84.182363
584,2020-02-29,30088,"Atlanta, GA",155000.0,33.756052,-84.182363
585,2020-02-29,30088,"Atlanta, GA",146000.0,33.756052,-84.182363
586,2020-02-29,30088,"Atlanta, GA",117500.0,33.756052,-84.182363
587,2020-02-29,30088,"Atlanta, GA",69000.0,33.756052,-84.182363
588,2020-03-31,30088,"Atlanta, GA",156300.0,33.756052,-84.182363
589,2020-03-31,30088,"Atlanta, GA",99300.0,33.756052,-84.182363
590,2020-03-31,30088,"Atlanta, GA",102500.0,33.756052,-84.182363
591,2020-04-30,30088,"Atlanta, GA",72650.0,33.756052,-84.182363
592,2020-05-31,30088,"Atlanta, GA",158900.0,33.756052,-84.182363
593,2020-05-31,30088,"Atlanta, GA",160500.0,33.756052,-84.182363
594,2020-05-31,30088,"Atlanta, GA",99300.0,33.756052,-84.182363
595,2020-05-31,30088,"Atlanta, GA",84000.0,33.756052,-84.182363
596,2020-07-31,30088,"Atlanta, GA",103700.0,33.756052,-84.182363
597,2020-07-31,30088,"Atlanta, GA",133250.0,33.756052,-84.182363
598,2020-07-31,30088,"Atlanta, GA",160000.0,33.756052,-84.182363
599,2020-08-31,30088,"Atlanta, GA",170000.0,33.756052,-84.182363
600,2020-08-31,30088,"Atlanta, GA",110000.0,33.756052,-84.182363
601,2020-09-30,30088,"Atlanta, GA",140000.0,33.756052,-84.182363
602,2020-10-31,30088,"Atlanta, GA",169900.0,33.756052,-84.182363
603,2020-10-31,30088,"Atlanta, GA",140000.0,33.756052,-84.182363
604,2020-11-30,30088,"Atlanta, GA",173000.0,33.756052,-84.182363
605,2020-11-30,30088,"Atlanta, GA",171000.0,33.756052,-84.182363
606,2020-11-30,30088,"Atlanta, GA",143000.0,33.756052,-84.182363
607,2020-12-31,30088,"Atlanta, GA",170000.0,33.756052,-84.182363
608,2020-12-31,30088,"Atlanta, GA",146000.0,33.756052,-84.182363
609,2021-01-31,30088,"Atlanta, GA",175500.0,33.756052,-84.182363
610,2021-01-31,30088,"Atlanta, GA",136400.0,33.756052,-84.182363
611,2021-02-28,30088,"Atlanta, GA",142000.0,33.756052,-84.182363
612,2021-03-31,30088,"Atlanta, GA",181000.0,33.756052,-84.182363
613,2021-03-31,30088,"Atlanta, GA",176000.0,33.756052,-84.182363
614,2021-03-31,30088,"Atlanta, GA",190000.0,33.756052,-84.182363
615,2021-03-31,30088,"Atlanta, GA",142000.0,33.756052,-84.182363
616,2021-04-30,30088,"Atlanta, GA",187000.0,33.756052,-84.182363
617,2021-04-30,30088,"Atlanta, GA",176000.0,33.756052,-84.182363
618,2021-04-30,30088,"Atlanta, GA",184000.0,33.756052,-84.182363
619,2021-05-31,30088,"Atlanta, GA",157000.0,33.756052,-84.182363
620,2021-05-31,30088,"Atlanta, GA",188000.0,33.756052,-84.182363
621,2021-05-31,30088,"Atlanta, GA",175000.0,33.756052,-84.182363
622,2021-06-30,30088,"Atlanta, GA",104900.0,33.756052,-84.182363
623,2021-06-30,30088,"Atlanta, GA",165000.0,33.756052,-84.182363
624,2021-07-31,30088,"Atlanta, GA",148000.0,33.756052,-84.182363
625,2021-08-31,30088,"Atlanta, GA",220000.0,33.756052,-84.182363
626,2021-08-31,30088,"Atlanta, GA",212000.0,33.756052,-84.182363
627,2021-08-31,30088,"Atlanta, GA",148000.0,33.756052,-84.182363
628,2021-09-30,30088,"Atlanta, GA",200000.0,33.756052,-84.182363
629,2021-09-30,30088,"Atlanta, GA",154000.0,33.756052,-84.182363
630,2021-10-31,30088,"Atlanta, GA",232000.0,33.756052,-84.182363
631,2021-10-31,30088,"Atlanta, GA",183500.0,33.756052,-84.182363
632,2021-10-31,30088,"Atlanta, GA",200000.0,33.756052,-84.182363
633,2021-11-30,30088,"Atlanta, GA",234450.0,33.756052,-84.182363
634,2012-03-31,30216,"Atlanta, GA",68250.0,33.228851,-83.884863
635,2012-03-31,30216,"Atlanta, GA",68250.0,33.228851,-83.884863
636,2012-04-30,30216,"Atlanta, GA",68500.0,33.228851,-83.884863
637,2012-04-30,30216,"Atlanta, GA",68500.0,33.228851,-83.884863
638,2012-05-31,30216,"Atlanta, GA",36000.0,33.228851,-83.884863
639,2012-06-30,30216,"Atlanta, GA",36000.0,33.228851,-83.884863
640,2012-07-31,30216,"Atlanta, GA",30000.0,33.228851,-83.884863
641,2012-08-31,30216,"Atlanta, GA",89400.0,33.228851,-83.884863
642,2012-09-30,30216,"Atlanta, GA",83575.0,33.228851,-83.884863
643,2012-09-30,30216,"Atlanta, GA",83575.0,33.228851,-83.884863
644,2012-10-31,30216,"Atlanta, GA",104450.0,33.228851,-83.884863
645,2012-11-30,30216,"Atlanta, GA",77750.0,33.228851,-83.884863
646,2012-11-30,30216,"Atlanta, GA",77750.0,33.228851,-83.884863
647,2012-12-31,30216,"Atlanta, GA",70000.0,33.228851,-83.884863
648,2012-12-31,30216,"Atlanta, GA",70000.0,33.228851,-83.884863
649,2013-01-31,30216,"Atlanta, GA",66000.0,33.228851,-83.884863
650,2013-01-31,30216,"Atlanta, GA",66000.0,33.228851,-83.884863
651,2013-02-28,30216,"Atlanta, GA",68000.0,33.228851,-83.884863
652,2013-02-28,30216,"Atlanta, GA",68000.0,33.228851,-83.884863
653,2013-03-31,30216,"Atlanta, GA",28505.0,33.228851,-83.884863
654,2013-03-31,30216,"Atlanta, GA",28505.0,33.228851,-83.884863
655,2013-04-30,30216,"Atlanta, GA",72000.0,33.228851,-83.884863
656,2013-04-30,30216,"Atlanta, GA",72000.0,33.228851,-83.884863
657,2013-05-31,30216,"Atlanta, GA",82500.0,33.228851,-83.884863
658,2013-06-30,30216,"Atlanta, GA",84000.0,33.228851,-83.884863
659,2013-07-31,30216,"Atlanta, GA",84000.0,33.228851,-83.884863
660,2013-09-30,30216,"Atlanta, GA",92550.0,33.228851,-83.884863
661,2013-10-31,30216,"Atlanta, GA",107100.0,33.228851,-83.884863
662,2013-11-30,30216,"Atlanta, GA",76000.0,33.228851,-83.884863
663,2013-11-30,30216,"Atlanta, GA",76000.0,33.228851,-83.884863
664,2013-12-31,30216,"Atlanta, GA",77200.0,33.228851,-83.884863
665,2013-12-31,30216,"Atlanta, GA",77200.0,33.228851,-83.884863
666,2014-01-31,30216,"Atlanta, GA",79100.0,33.228851,-83.884863
667,2014-01-31,30216,"Atlanta, GA",79100.0,33.228851,-83.884863
668,2014-02-28,30216,"Atlanta, GA",77200.0,33.228851,-83.884863
669,2014-02-28,30216,"Atlanta, GA",77200.0,33.228851,-83.884863
670,2014-03-31,30216,"Atlanta, GA",82500.0,33.228851,-83.884863
671,2014-04-30,30216,"Atlanta, GA",97500.0,33.228851,-83.884863
672,2014-04-30,30216,"Atlanta, GA",97500.0,33.228851,-83.884863
673,2014-06-30,30216,"Atlanta, GA",93500.0,33.228851,-83.884863
674,2014-07-31,30216,"Atlanta, GA",90250.0,33.228851,-83.884863
675,2014-09-30,30216,"Atlanta, GA",89000.0,33.228851,-83.884863
676,2014-10-31,30216,"Atlanta, GA",89000.0,33.228851,-83.884863
677,2014-11-30,30216,"Atlanta, GA",81000.0,33.228851,-83.884863
678,2014-11-30,30216,"Atlanta, GA",81000.0,33.228851,-83.884863
679,2014-12-31,30216,"Atlanta, GA",73000.0,33.228851,-83.884863
680,2015-01-31,30216,"Atlanta, GA",73000.0,33.228851,-83.884863
681,2015-01-31,30216,"Atlanta, GA",73000.0,33.228851,-83.884863
682,2015-04-30,30216,"Atlanta, GA",65100.0,33.228851,-83.884863
683,2015-06-30,30216,"Atlanta, GA",61900.0,33.228851,-83.884863
684,2015-06-30,30216,"Atlanta, GA",61900.0,33.228851,-83.884863
685,2015-07-31,30216,"Atlanta, GA",61900.0,33.228851,-83.884863
686,2015-09-30,30216,"Atlanta, GA",137550.0,33.228851,-83.884863
687,2015-10-31,30216,"Atlanta, GA",90000.0,33.228851,-83.884863
688,2015-10-31,30216,"Atlanta, GA",90000.0,33.228851,-83.884863
689,2015-11-30,30216,"Atlanta, GA",82247.0,33.228851,-83.884863
690,2015-11-30,30216,"Atlanta, GA",82247.0,33.228851,-83.884863
691,2015-12-31,30216,"Atlanta, GA",69247.0,33.228851,-83.884863
692,2015-12-31,30216,"Atlanta, GA",69247.0,33.228851,-83.884863
693,2016-01-31,30216,"Atlanta, GA",74494.0,33.228851,-83.884863
694,2016-02-29,30216,"Atlanta, GA",152000.0,33.228851,-83.884863
695,2016-03-31,30216,"Atlanta, GA",152000.0,33.228851,-83.884863
696,2016-04-30,30216,"Atlanta, GA",152000.0,33.228851,-83.884863
697,2016-06-30,30216,"Atlanta, GA",88000.0,33.228851,-83.884863
